form	lemma	POS	morph
༄༅། །		PUNCT
ཚིག་	ཚིག་	NOUN
བདུན་	བདུན་	NUM
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ཀྱི་	གི་	PART
དམིགས་	དམིགས་	VERB
རིམ་	རིམ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བསྡུས་པ་	བསྡུས་པ་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ཚིག་	ཚིག་	NOUN
བདུན་	བདུན་	NUM
མ་ཁ་	མ་ཁ་	PROPN
ཏོན་		NON_WORD
བྱེད་	བྱེད་	VERB
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
དམིགས་	དམིགས་	VERB
རིམ་	རིམ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཉུང་	ཉུང་	VERB
ལ་	ལ་	PART
གོ་	གོ་	PART
སླ་བ་	སླ་བ་	VERB
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
ན་	ལ་	PART
།		PUNCT
གྲུབ་	གྲུབ་	VERB
ན་	ལ་	PART
གུ་རུ་	གུ་རུ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
སྣང་བརྙན་	སྣང་བརྙན་	OTHER
སོགས་	སོགས་	DET
རྟེན་	རྟེན་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ཅི་	ཅི་	NO_POS
འབྱོར་	འབྱོར་	VERB
བཤམས་	བཤམས་	NO_POS
།		PUNCT
ཁ་	ཁ་	PRON
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
ཏུ་	ལ་	PART
བལྟ་	བལྟ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ལེའུ་	ལེའུ་	NOUN
བདུན་	བདུན་	NUM
མ་	མ་	NOUN
།		PUNCT
ཁྱེའུ་	ཁྱེའུ་	NOUN
ས་	གིས་	PART
ཕ་མ་	ཕ་མ་	NOUN
ར་	ལ་	PART
འབོད་	འབོད་	VERB
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
གདུང་དབྱངས་	གདུང་དབྱངས་	NOUN
ལ་	ལ་	PART
༔		PUNCT
པི་	པི་	NO_POS
ཝཾ་	ཝཾ་	NO_POS
གླིང་བུ་	གླིང་བུ་	NOUN
འི་	གི་	PART
གདངས་	གདངས་	NOUN
ལྟ་	ལྟ་	OTHER
སྙན་པ་	སྙན་པ་	VERB
ཡི་	གིས་	PART
༔		PUNCT
ཉིན་མཚན་	ཉིན་མཚན་	ADV
དུས་	དུས་	NOUN
དྲུག་	དྲུག་	NUM
རྣམས་	རྣམས་	DET
སུ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
ཐོབ་	ཐོབ་	VERB
༔		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
སེམས་	སེམས་	NOUN
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
ཏུ་	ལ་	PART
གཏད་	གཏད་	VERB
དེ་	སྟེ་	PART
གདུང་བ་	གདུང་བ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
སུ་	ལ་	PART
འདོན་པ་	འདོན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
"།
།"		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ཚིག་	ཚིག་	NOUN
བདུན་	བདུན་	NUM
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
འབྲུ་	འབྲུ་	NOUN
ནོན་	ནོན་	VERB
རགས་རིམ་	རགས་རིམ་	OTHER
ཞིག་	ཅིག་	PART
བྱ་	བྱ་	VERB
ན་	ལ་	PART
སྐབས་དོན་	སྐབས་དོན་	NO_POS
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ས་	གིས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཧཱུཾ་		NON_WORD
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ཀྱི་	གི་	PART
བྱང་	བྱང་	NOUN
དྲངས་	དྲངས་	NO_POS
ཏེ་	སྟེ་	PART
སྙན་གསན་	སྙན་གསན་	NO_POS
ཕབ་	ཕབ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
ནུབ་བྱང་	ནུབ་བྱང་	OTHER
མཚམས་	མཚམས་	NOUN
ན་	ལ་	PART
དྷ་		NON_WORD
ན་	ལ་	PART
ཀོ་ཤ་	ཀོ་ཤ་	NO_POS
འི་	གི་	PART
མཚོ་ཆེན་པོ་	མཚོ་ཆེན་པོ་	OTHER
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
གླིང་	གླིང་	NOUN
དུ་	ལ་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
པདྨ་	པདྨ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
གེ་སར་	གེ་སར་	PROPN
ཏེ་	སྟེ་	PART
ཟེའུ་འབྲུ་	ཟེའུ་འབྲུ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
འི་	གི་	PART
སྡོང་པོ་	སྡོང་པོ་	NOUN
ལ་	ལ་	PART
བརྫུས་	བརྫུས་	NO_POS
ཏེ་	སྟེ་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
དུས་	དུས་	NOUN
ཉིད་	ཉིད་	DET
ན་	ནས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
ཞིང་	ཅིང་	PART
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
མ་	མ་	PART
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མཆོད་བསྟོད་	མཆོད་བསྟོད་	NOUN
ཕུལ་བ་	ཕུལ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཡ་མཚན་པ་	ཡ་མཚན་པ་	ADJ
སྟེ་	སྟེ་	PART
ངོ་མཚར་	ངོ་མཚར་	ADJ
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
།		PUNCT
སྔ་	སྔ་	NOUN
ན་	ནས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
མཐའ་	མཐའ་	NOUN
ཡ་		
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
བརྙེས་པ་	བརྙེས་པ་	VERB
འམ་	གམ་	PART
ཐོབ་	ཐོབ་	VERB
ཟིན་	ཟིན་	VERB
ན་	ནས་	PART
འཛམ་བུ་	འཛམ་བུ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
མཐའ་དབུས་	མཐའ་དབུས་	NO_POS
ཀྱི་	གི་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
གདུལ་བ་	གདུལ་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
དང་	དང་	NO_POS
པདྨ་	པདྨ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འཁྲུངས་པ་	འཁྲུངས་པ་	VERB
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ན་	ནས་	PART
པདྨ་	པདྨ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ཞེ་	ཅེས་	PART
སུ་	ལ་	PART
དཔའ་བོ་	དཔའ་བོ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ན་	ལ་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྲགས་པ་	གྲགས་པ་	VERB
དེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
རྒྱ་གར་	རྒྱ་གར་	PROPN
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ཨིནྡྲ་		NON_WORD
བྷོ་		NON_WORD
དྷི་		NON_WORD
སོགས་	སོགས་	DET
རྒྱལ་ཆེན་	རྒྱལ་ཆེན་	NOUN
མང་པོ་	མང་པོ་	ADJ
དང་	དང་	NO_POS
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
དམ་པ་	དམ་པ་	VERB
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སོགས་	སོགས་	DET
ཛོ་ཀི་	ཛོ་ཀི་	NOUN
ལྷ་ལྕམ་	ལྷ་ལྕམ་	NO_POS
མནྡྷ་		NON_WORD
ར་བ་	ར་བ་	NOUN
སོགས་	སོགས་	DET
རིགས་ལྡན་	རིགས་ལྡན་	PROPN
གྱི་	གི་	PART
བུད་མེད་	བུད་མེད་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
མཛད་	མཛད་	VERB
།		PUNCT
བ་	བ་	NOUN
དུ་	ལ་	PART
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
བཙུགས་	བཙུགས་	NO_POS
ཤིང་	ཅིང་	PART
མི་	མི་	PART
དང་	དང་	NO_POS
མི་མིན་	མི་མིན་	OTHER
གྱི་	གི་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
ལ་	ལ་	PART
བཀོད་	བཀོད་	VERB
།		PUNCT
སྙིགས་དུས་	སྙིགས་དུས་	OTHER
ཀྱི་	གི་	PART
རྒུད་པ་	རྒུད་པ་	VERB
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
གཏེར་ཁ་	གཏེར་ཁ་	NOUN
བྱེ་བ་	བྱེ་བ་	NOUN
ཕྲག་	ཕྲག་	NUM
བརྒྱ་	བརྒྱ་	NUM
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
།		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
འགྲོ་	འགྲོ་	VERB
ལྡིང་	ལྡིང་	VERB
གི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
དང་	དང་	NO_POS
གདམས་ངག་	གདམས་ངག་	NOUN
གི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཕྲ་མེན་	ཕྲ་མེན་	NO_POS
རྣམས་	རྣམས་	DET
དམ་	གམ་	PART
ལ་བཏགས་	ལ་བཏགས་	OTHER
ཤིང་	ཅིང་	PART
མི་	མི་	PART
འི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
མང་པོ་	མང་པོ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
མཛད་	མཛད་	VERB
དེ་	སྟེ་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
རྔ་ཡབ་	རྔ་ཡབ་	NOUN
སྲིན་པོ་	སྲིན་པོ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
གི་	གི་	PART
ལྟེ་བ་	ལྟེ་བ་	NOUN
མཐིང་ཞུན་	མཐིང་ཞུན་	NO_POS
གྱི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ཟངས་མདོག་	ཟངས་མདོག་	PROPN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རི་བོ་	རི་བོ་	NOUN
འི་	གི་	PART
རྩེ་	རྩེ་	NOUN
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
ཞིང་	ཅིང་	PART
གི་	གི་	PART
བཀོད་པ་	བཀོད་པ་	VERB
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
།		PUNCT
པདྨ་	པདྨ་	NOUN
འོད་	འོད་	NOUN
ཀྱི་	གི་	PART
གཞལ་མེད་	གཞལ་མེད་	NOUN
ཁང་	ཁང་	NOUN
ཁྲ་	ཁྲ་	NOUN
ཕུང་	ཕུང་	VERB
ངེ་བ་	ངེ་བ་	NO_POS
ན་	ལ་	PART
འཁོར་	འཁོར་	NOUN
དུ་	ལ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དང་	དང་	NO_POS
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
སྟེ་	སྟེ་	PART
དཔའ་བོ་	དཔའ་བོ་	NOUN
དང་	དང་	NO_POS
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
མ་	མ་	PART
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
བསྐོར་	བསྐོར་	VERB
ན་	ནས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ད་ལྟ་	ད་ལྟ་	OTHER
ཡང་	ཀྱང་	PART
སྐྱེ་འཆི་	སྐྱེ་འཆི་	NOUN
བགྲེས་	བགྲེས་	NO_POS
རྒུད་	རྒུད་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
ཡོད་	ཡོད་	VERB
ཚུལ་	ཚུལ་	NOUN
ཞིབ་	ཞིབ་	NO_POS
ཏུ་	ལ་	PART
བསམ་	བསམ་	NOUN
ན་	ནས་	PART
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གྱིས་	གིས་	PART
ཡིད་	ཡིད་	NOUN
རང་དབང་	རང་དབང་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འཕྲོགས་པ་	འཕྲོགས་པ་	VERB
འི་	གི་	PART
དད་པ་	དད་པ་	VERB
འདྲེན་	འདྲེན་	NO_POS
ངེས་	ངེས་	VERB
བྱ་	བྱ་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གུ་རུ་	གུ་རུ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཁྱེད་	ཁྱེད་	PRON
ཀྱི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
བདག་	བདག་	PRON
ཞུགས་	ཞུགས་	VERB
ན་	ནས་	PART
བསྐྱེད་རྫོགས་	བསྐྱེད་རྫོགས་	NOUN
ཀྱི་	གི་	PART
ལམ་	གམ་	PART
མཐོན་པོ་	མཐོན་པོ་	ADJ
ཚོ་	ཚོ་	DET
རེ་ཞིག་	རེ་ཞིག་	NO_POS
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
མ་	མ་	PART
ལོངས་	ལོངས་	VERB
ཡང་	ཀྱང་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
དང་	དང་	NO_POS
མོས་གུས་	མོས་གུས་	NOUN
ཀྱི་	གི་	PART
གདུང་བ་	གདུང་བ་	VERB
དྲག་པོ་	དྲག་པོ་	ADJ
ས་	གིས་	PART
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
ཏུ་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
།		PUNCT
གུ་རུ་	གུ་རུ་	PROPN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
སྲིན་	སྲིན་	NO_POS
ཡུལ་	ཡུལ་	NOUN
ན་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
ཀྱང་	ཀྱང་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཉེ་རིང་	ཉེ་རིང་	ADJ
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ཆགས་ཐོགས་	ཆགས་ཐོགས་	NO_POS
མི་	མི་	PART
མངའ་བ་	མངའ་བ་	VERB
ར་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
།		PUNCT
བདག་ཅག་	བདག་ཅག་	PRON
གི་	གི་	PART
ལུས་ངག་	ལུས་ངག་	NOUN
ཡིད་	ཡིད་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ནད་གདོན་	ནད་གདོན་	OTHER
སྡིག་སྒྲིབ་	སྡིག་སྒྲིབ་	NOUN
སོགས་	སོགས་	DET
མངོན་མཐོ་	མངོན་མཐོ་	NOUN
དང་	དང་	NO_POS
ངེས་ལེགས་	ངེས་ལེགས་	NOUN
ཀྱི་	གི་	PART
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
ལ་བ་	ལ་བ་	NOUN
ར་	ལ་	PART
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ཉིད་	ཉིད་	DET
